Date,Last.Price
6/4/2010,121.546875
6/7/2010,121.65625
6/8/2010,121.8125
6/9/2010,121.640625
6/10/2010,120.625
6/11/2010,121.390625
6/14/2010,120.953125
6/15/2010,120.71875
6/16/2010,120.890625
6/17/2010,121.546875
6/18/2010,121.265625
6/21/2010,121.15625
6/22/2010,120.90625
6/23/2010,121.359375
6/24/2010,121.328125
6/25/2010,121.484375
6/28/2010,122.140625
6/29/2010,122.53125
6/30/2010,122.546875
7/1/2010,122.609375
7/2/2010,122.3125
7/6/2010,122.734375
7/7/2010,122.4375
7/8/2010,122.15625
7/9/2010,121.921875
7/12/2010,122.109375
7/13/2010,121.65625
7/14/2010,122.234375
7/15/2010,122.78125
7/16/2010,123.203125
7/19/2010,123.03125
7/20/2010,123.234375
7/21/2010,123.5
7/22/2010,123.171875
7/23/2010,122.671875
7/26/2010,122.734375
7/27/2010,122.328125
7/28/2010,122.859375
7/29/2010,123.09375
7/30/2010,123.8125
8/2/2010,123.421875
8/3/2010,123.984375
8/4/2010,123.625
8/5/2010,123.890625
8/6/2010,124.578125
8/9/2010,124.515625
8/10/2010,124.984375
8/11/2010,125.609375
8/12/2010,125.34375
8/13/2010,125.578125
8/16/2010,126.203125
8/17/2010,125.671875
8/18/2010,125.609375
8/19/2010,125.953125
8/20/2010,125.53125
8/23/2010,125.65625
8/24/2010,126.40625
8/25/2010,125.921875
8/26/2010,126.21875
8/27/2010,125.1875
8/30/2010,126.09375
8/31/2010,126.5
9/1/2010,125.734375
9/2/2010,125.5
9/3/2010,125
9/7/2010,125.828125
9/8/2010,125.421875
9/9/2010,124.65625
9/10/2010,124.421875
9/13/2010,124.9375
9/14/2010,125.453125
9/15/2010,125.21875
9/16/2010,125
9/17/2010,125.234375
9/20/2010,125.515625
9/21/2010,125.75
9/22/2010,125.5625
9/23/2010,125.578125
9/24/2010,125.21875
9/27/2010,125.953125
9/28/2010,126.4375
9/29/2010,126.15625
9/30/2010,126.046875
10/1/2010,126.078125
10/4/2010,126.46875
10/5/2010,126.640625
10/6/2010,127.09375
10/7/2010,127.140625
10/8/2010,127.3125
10/11/2010,127.4375
10/12/2010,127.078125
10/13/2010,127.21875
10/14/2010,126.671875
10/15/2010,126.234375
10/18/2010,126.890625
10/19/2010,127.03125
10/20/2010,127.046875
10/21/2010,126.640625
10/22/2010,126.421875
10/25/2010,126.421875
10/26/2010,125.71875
10/27/2010,125.21875
10/28/2010,125.859375
10/29/2010,126.28125
11/1/2010,126.3125
11/2/2010,126.53125
11/3/2010,126.578125
11/4/2010,127.75
11/5/2010,127.421875
11/8/2010,127.359375
11/9/2010,126.53125
11/10/2010,126.96875
11/11/2010,126.484375
11/12/2010,125.9375
11/15/2010,124.765625
11/16/2010,125.046875
11/17/2010,124.875
11/18/2010,124.484375
11/19/2010,124.515625
11/22/2010,125.09375
11/23/2010,125.40625
11/24/2010,124.28125
11/26/2010,124.59375
11/29/2010,124.875
11/30/2010,125.046875
12/1/2010,123.859375
12/2/2010,123.484375
12/3/2010,123.703125
12/6/2010,124.3125
12/7/2010,122.5
12/8/2010,121.875
12/9/2010,121.765625
12/10/2010,121.265625
12/13/2010,121.703125
12/14/2010,120.421875
12/15/2010,120.015625
12/16/2010,120.375
12/17/2010,121.40625
12/20/2010,121.265625
12/21/2010,121.25
12/22/2010,120
12/23/2010,119.59375
12/27/2010,119.9375
12/28/2010,119.03125
12/29/2010,120.25
12/30/2010,119.984375
12/31/2010,120.4375
1/3/2011,120.171875
1/4/2011,120.3125
1/5/2011,119.234375
1/6/2011,119.8125
1/7/2011,120.671875
1/10/2011,120.875
1/11/2011,120.546875
1/12/2011,120.5625
1/13/2011,121.109375
1/14/2011,120.859375
1/18/2011,120.59375
1/19/2011,120.78125
1/20/2011,119.828125
1/21/2011,120.15625
1/24/2011,120.234375
1/25/2011,120.921875
1/26/2011,120.25
1/27/2011,120.671875
1/28/2011,121.15625
1/31/2011,120.796875
2/1/2011,120.296875
2/2/2011,119.890625
2/3/2011,119.4375
2/4/2011,118.578125
2/7/2011,118.609375
2/8/2011,117.984375
2/9/2011,118.578125
2/10/2011,118.125
2/11/2011,118.5
2/14/2011,118.625
2/15/2011,118.640625
2/16/2011,118.59375
2/17/2011,119.015625
2/18/2011,119.0625
2/22/2011,120.09375
2/23/2011,119.8125
2/24/2011,120.046875
2/25/2011,120.171875
2/28/2011,120.34375
3/1/2011,120.4375
3/2/2011,120.0625
3/3/2011,119.234375
3/4/2011,120
3/7/2011,120.03125
3/8/2011,119.765625
3/9/2011,120.3125
3/10/2011,120.953125
3/11/2011,121
3/14/2011,121.515625
3/15/2011,121.609375
3/16/2011,122.46875
3/17/2011,122.15625
3/18/2011,121.953125
3/21/2011,121.53125
3/22/2011,121.203125
3/23/2011,119.96875
3/24/2011,119.5
3/25/2011,119.1875
3/28/2011,119.078125
3/29/2011,118.765625
3/30/2011,119.125
3/31/2011,119.03125
4/1/2011,118.96875
4/4/2011,119.21875
4/5/2011,118.765625
4/6/2011,118.375
4/7/2011,118.46875
4/8/2011,118.375
4/11/2011,118.453125
4/12/2011,119.09375
4/13/2011,119.390625
4/14/2011,119.203125
4/15/2011,119.8125
4/18/2011,120.1875
4/19/2011,120.25
4/20/2011,119.90625
4/21/2011,119.984375
4/25/2011,120.328125
4/26/2011,120.671875
4/27/2011,120.421875
4/28/2011,120.953125
4/29/2011,121.140625
5/2/2011,121.234375
5/3/2011,121.4375
5/4/2011,121.640625
5/5/2011,122.0625
5/6/2011,122.28125
5/9/2011,122.46875
5/10/2011,122.09375
5/11/2011,122.421875
5/12/2011,122.171875
5/13/2011,122.5
5/16/2011,122.75
5/17/2011,122.9375
5/18/2011,122.53125
5/19/2011,122.609375
5/20/2011,122.8125
5/23/2011,123
5/24/2011,123.078125
5/25/2011,123.140625
5/26/2011,123.75
5/27/2011,123.859375
5/31/2011,124.03125
6/1/2011,124.734375
6/2/2011,124.390625
6/3/2011,124.734375
6/6/2011,124.75
6/7/2011,124.65625
6/8/2011,125.09375
6/9/2011,124.65625
6/10/2011,124.921875
6/13/2011,124.765625
6/14/2011,123.984375
6/15/2011,125.109375
6/16/2011,125.578125
6/17/2011,125.375
6/20/2011,125.3125
6/21/2011,125.25
6/22/2011,123.65625
6/23/2011,124.34375
6/24/2011,124.734375
6/27/2011,124.40625
6/28/2011,123.328125
6/29/2011,122.84375
6/30/2011,122.328125
7/1/2011,121.984375
7/5/2011,122.65625
7/6/2011,122.984375
7/7/2011,122.46875
7/8/2011,123.71875
7/11/2011,124.546875
7/12/2011,124.625
7/13/2011,124.796875
7/14/2011,124.4375
7/15/2011,124.859375
7/18/2011,124.921875
7/19/2011,124.921875
7/20/2011,124.59375
7/21/2011,124
7/22/2011,124.328125
7/25/2011,124.125
7/26/2011,124.53125
7/27/2011,124.234375
7/28/2011,124.5
7/29/2011,125.6875
8/1/2011,126.140625
8/2/2011,126.953125
8/3/2011,127.046875
8/4/2011,128
8/5/2011,127.046875
8/8/2011,128.578125
8/9/2011,129.828125
8/10/2011,130.0625
8/11/2011,129.21875
8/12/2011,129.875
8/15/2011,129.5625
8/16/2011,130.078125
8/17/2011,130.359375
8/18/2011,130.78125
8/19/2011,130.796875
8/22/2011,130.59375
8/23/2011,130.328125
8/24/2011,129.578125
8/25/2011,129.984375
8/26/2011,130.28125
8/29/2011,129.71875
8/30/2011,130.390625
8/31/2011,130.03125
9/1/2011,130.609375
9/2/2011,131.296875
9/6/2011,131.21875
9/7/2011,130.890625
9/8/2011,131.234375
9/9/2011,131.765625
9/12/2011,131.46875
9/13/2011,131.0625
9/14/2011,130.890625
9/15/2011,130.40625
9/16/2011,130.484375
9/19/2011,131.421875
9/20/2011,131.34375
9/21/2011,131.671875
9/22/2011,131.75
9/23/2011,130.96875
9/26/2011,130.34375
9/27/2011,129.5625
9/28/2011,129.671875
9/29/2011,129.984375
9/30/2011,130.09375
10/3/2011,130.984375
10/4/2011,130.953125
10/5/2011,130.109375
10/6/2011,129.515625
10/7/2011,128.890625
10/10/2011,127.59375
10/11/2011,128.234375
10/12/2011,127.921875
10/13/2011,128.4375
10/14/2011,128.125
10/17/2011,128.71875
10/18/2011,128.828125
10/19/2011,128.84375
10/20/2011,128.703125
10/21/2011,128.65625
10/24/2011,128.34375
10/25/2011,129.125
10/26/2011,128.578125
10/27/2011,127.3125
10/28/2011,128.09375
10/31/2011,129.0625
11/1/2011,130.25
11/2/2011,130.3125
11/3/2011,130.046875
11/4/2011,130.25
11/7/2011,130.546875
11/8/2011,130.046875
11/9/2011,130.8125
11/10/2011,130.34375
11/11/2011,129.78125
11/14/2011,130.453125
11/15/2011,130.328125
11/16/2011,130.5
11/17/2011,130.828125
11/18/2011,130.296875
11/21/2011,130.578125
11/22/2011,130.796875
11/23/2011,131.21875
11/25/2011,130.65625
11/28/2011,130.71875
11/29/2011,130.46875
11/30/2011,130.15625
12/1/2011,129.984375
12/2/2011,130.5
12/5/2011,130.40625
12/6/2011,130.15625
12/7/2011,130.765625
12/8/2011,131.171875
12/9/2011,130.640625
12/12/2011,131.03125
12/13/2011,131.3125
12/14/2011,131.609375
12/15/2011,131.484375
12/16/2011,131.953125
12/19/2011,132.125
12/20/2011,131.59375
12/21/2011,130.421875
12/22/2011,130.453125
12/23/2011,129.859375
12/27/2011,129.953125
12/28/2011,130.703125
12/29/2011,130.84375
12/30/2011,131.125
1/3/2012,130.546875
1/4/2012,130.390625
1/5/2012,130.5
1/6/2012,130.75
1/9/2012,130.859375
1/10/2012,130.71875
1/11/2012,131.203125
1/12/2012,130.96875
1/13/2012,131.546875
1/17/2012,131.59375
1/18/2012,131.265625
1/19/2012,130.703125
1/20/2012,130.265625
1/23/2012,129.984375
1/24/2012,130.09375
1/25/2012,130.765625
1/26/2012,131.4375
1/27/2012,131.71875
1/30/2012,132.03125
1/31/2012,132.25
2/1/2012,131.984375
2/2/2012,132.171875
2/3/2012,131.328125
2/6/2012,131.671875
2/7/2012,131.15625
2/8/2012,131.09375
2/9/2012,130.78125
2/10/2012,131.390625
2/13/2012,131.125
2/14/2012,131.53125
2/15/2012,131.578125
2/16/2012,130.984375
2/17/2012,130.921875
2/21/2012,130.640625
2/22/2012,131.046875
2/23/2012,131.203125
2/24/2012,131.1875
2/27/2012,131.625
2/28/2012,131.671875
2/29/2012,131.265625
3/1/2012,130.890625
3/2/2012,131.390625
3/5/2012,131.203125
3/6/2012,131.71875
3/7/2012,131.515625
3/8/2012,131.21875
3/9/2012,131.0625
3/12/2012,131.078125
3/13/2012,130.484375
3/14/2012,129.234375
3/15/2012,129.34375
3/16/2012,129.046875
3/19/2012,128.53125
3/20/2012,128.546875
3/21/2012,128.96875
3/22/2012,128.734375
3/23/2012,129.046875
3/26/2012,129.0625
3/27/2012,129.59375
3/28/2012,129.578125
3/29/2012,129.90625
3/30/2012,129.484375
4/2/2012,129.703125
4/3/2012,128.921875
4/4/2012,129.375
4/5/2012,129.96875
4/6/2012,131.046875
4/9/2012,131.140625
4/10/2012,131.59375
4/11/2012,131.328125
4/12/2012,131.140625
4/13/2012,131.53125
4/16/2012,131.6875
4/17/2012,131.421875
4/18/2012,131.5625
4/19/2012,131.765625
4/20/2012,131.671875
4/23/2012,131.984375
4/24/2012,131.78125
4/25/2012,131.6875
4/26/2012,131.921875
4/27/2012,132.15625
4/30/2012,132.28125
5/1/2012,131.96875
5/2/2012,132.1875
5/3/2012,132.1875
5/4/2012,132.640625
5/7/2012,132.640625
5/8/2012,132.921875
5/9/2012,132.90625
5/10/2012,132.78125
5/11/2012,133.078125
5/14/2012,133.421875
5/15/2012,133.375
5/16/2012,133.421875
5/17/2012,133.765625
5/18/2012,133.8125
5/21/2012,133.625
5/22/2012,133.3125
5/23/2012,133.796875
5/24/2012,133.546875
5/25/2012,133.765625
5/29/2012,133.828125
5/30/2012,134.671875
5/31/2012,134.90625
6/1/2012,135.65625
6/4/2012,135
6/5/2012,134.796875
6/6/2012,134.1875
6/7/2012,134.296875
6/8/2012,134.34375
6/11/2012,134.640625
6/12/2012,134.109375
6/13/2012,134.5625
6/14/2012,134.359375
6/15/2012,134.609375
6/18/2012,134.53125
6/19/2012,134.34375
6/20/2012,134.0625
6/21/2012,133.359375
6/22/2012,133
6/25/2012,133.5625
6/26/2012,133.4375
6/27/2012,133.546875
6/28/2012,133.921875
6/29/2012,133.375
7/2/2012,134.015625
7/3/2012,133.640625
7/5/2012,133.953125
7/6/2012,134.359375
7/9/2012,134.546875
7/10/2012,134.625
7/11/2012,134.59375
7/12/2012,134.65625
7/13/2012,134.546875
7/16/2012,134.8125
7/17/2012,134.546875
7/18/2012,134.75
7/19/2012,134.46875
7/20/2012,134.90625
7/23/2012,135.0625
7/24/2012,135.265625
7/25/2012,135.234375
7/26/2012,135.03125
7/27/2012,134.125
7/30/2012,134.5625
7/31/2012,134.65625
8/1/2012,134.15625
8/2/2012,134.625
8/3/2012,133.90625
8/6/2012,134.109375
8/7/2012,133.578125
8/8/2012,133.484375
8/9/2012,133.453125
8/10/2012,133.734375
8/13/2012,133.625
8/14/2012,133.140625
8/15/2012,132.578125
8/16/2012,132.359375
8/17/2012,132.5
8/20/2012,132.515625
8/21/2012,132.609375
8/22/2012,133.3125
8/23/2012,133.6875
8/24/2012,133.578125
8/27/2012,133.8125
8/28/2012,133.953125
8/29/2012,133.84375
8/30/2012,134.1875
8/31/2012,134.75
9/4/2012,134.453125
9/5/2012,134.421875
9/6/2012,133.84375
9/7/2012,134.125
9/10/2012,133.96875
9/11/2012,133.9375
9/12/2012,133.53125
9/13/2012,133.96875
9/14/2012,133.140625
9/17/2012,133.3125
9/18/2012,133.4375
9/19/2012,133.546875
9/20/2012,132.40625
9/21/2012,132.671875
9/24/2012,132.921875
9/25/2012,133.171875
9/26/2012,133.640625
9/27/2012,133.5
9/28/2012,133.484375
10/1/2012,133.578125
10/2/2012,133.640625
10/3/2012,133.734375
10/4/2012,133.421875
10/5/2012,132.921875
10/8/2012,133.265625
10/9/2012,133.046875
10/10/2012,133.21875
10/11/2012,133.265625
10/12/2012,133.3125
10/15/2012,133.3125
10/16/2012,132.875
10/17/2012,132.078125
10/18/2012,131.984375
10/19/2012,132.390625
10/22/2012,132.109375
10/23/2012,132.375
10/24/2012,132.375
10/25/2012,131.90625
10/26/2012,132.5625
10/29/2012,132.78125
10/30/2012,132.671875
10/31/2012,133.03125
11/1/2012,132.828125
11/2/2012,132.78125
11/5/2012,133.140625
11/6/2012,132.703125
11/7/2012,133.578125
11/8/2012,133.859375
11/9/2012,133.90625
11/12/2012,133.890625
11/13/2012,134.046875
11/14/2012,134.046875
11/15/2012,134.03125
11/16/2012,134.1875
11/19/2012,133.90625
11/20/2012,133.609375
11/21/2012,133.390625
11/23/2012,133.328125
11/26/2012,133.546875
11/27/2012,133.71875
11/28/2012,133.984375
11/29/2012,134.015625
11/30/2012,134.125
12/3/2012,133.96875
12/4/2012,134.078125
12/5/2012,134.28125
12/6/2012,134.359375
12/7/2012,134.0625
12/10/2012,134.109375
12/11/2012,133.921875
12/12/2012,133.609375
12/13/2012,133.296875
12/14/2012,133.390625
12/17/2012,132.984375
12/18/2012,132.578125
12/19/2012,132.875
12/20/2012,132.15625
12/21/2012,132.484375
12/24/2012,132.328125
12/26/2012,132.5
12/27/2012,132.921875
12/28/2012,132.953125
12/31/2012,132.78125
1/2/2013,132.140625
1/3/2013,131.625
1/4/2013,131.515625
1/7/2013,131.578125
1/8/2013,131.859375
1/9/2013,132.0625
1/10/2013,131.71875
1/11/2013,131.90625
1/14/2013,132.03125
1/15/2013,132.265625
1/16/2013,132.296875
1/17/2013,131.875
1/18/2013,132.140625
1/22/2013,132.265625
1/23/2013,132.296875
1/24/2013,132.234375
1/25/2013,131.40625
1/28/2013,131.21875
1/29/2013,131.21875
1/30/2013,131.1875
1/31/2013,131.28125
2/1/2013,131.125
2/4/2013,131.5
2/5/2013,131.21875
2/6/2013,131.609375
2/7/2013,131.75
2/8/2013,131.734375
2/11/2013,131.6875
2/12/2013,131.4375
2/13/2013,131.15625
2/14/2013,131.5625
2/15/2013,131.53125
2/19/2013,131.34375
2/20/2013,131.46875
2/21/2013,131.796875
2/22/2013,131.90625
2/25/2013,132.5
2/26/2013,132.671875
2/27/2013,132.578125
2/28/2013,132.703125
3/1/2013,132.921875
3/4/2013,132.78125
3/5/2013,132.6875
3/6/2013,132.390625
3/7/2013,131.9375
3/8/2013,131.46875
3/11/2013,131.484375
3/12/2013,131.734375
3/13/2013,131.71875
3/14/2013,131.734375
3/15/2013,132.140625
3/18/2013,132.4375
3/19/2013,132.796875
3/20/2013,131.390625
3/21/2013,131.40625
3/22/2013,131.515625
3/25/2013,131.578125
3/26/2013,131.703125
3/27/2013,132.125
3/28/2013,131.984375
4/1/2013,132.125
4/2/2013,131.984375
4/3/2013,132.40625
4/4/2013,132.84375
4/5/2013,133.15625
4/8/2013,132.859375
4/9/2013,132.8125
4/10/2013,132.421875
4/11/2013,132.546875
4/12/2013,132.984375
4/15/2013,133.046875
4/16/2013,132.953125
4/17/2013,133.0625
4/18/2013,133.140625
4/19/2013,133
4/22/2013,133.09375
4/23/2013,133.078125
4/24/2013,133.109375
4/25/2013,133.0625
4/26/2013,133.4375
4/29/2013,133.453125
4/30/2013,133.359375
5/1/2013,133.609375
5/2/2013,133.640625
5/3/2013,132.859375
5/6/2013,132.671875
5/7/2013,132.625
5/8/2013,132.78125
5/9/2013,132.71875
5/10/2013,132.078125
5/13/2013,131.96875
5/14/2013,131.71875
5/15/2013,131.84375
5/16/2013,132.46875
5/17/2013,131.859375
5/20/2013,131.8125
5/21/2013,131.90625
5/22/2013,131.234375
5/23/2013,131.265625
5/24/2013,131.34375
5/28/2013,130.390625
5/29/2013,130.46875
5/30/2013,130.484375
5/31/2013,130.25
6/3/2013,130.421875
6/4/2013,130.34375
6/5/2013,130.5625
6/6/2013,130.796875
6/7/2013,130.140625
6/10/2013,129.8125
6/11/2013,129.921875
6/12/2013,129.703125
6/13/2013,130.0625
6/14/2013,130.625
6/17/2013,130.359375
6/18/2013,130.28125
6/19/2013,129.890625
6/20/2013,127.09375
6/21/2013,126.265625
6/24/2013,125.953125
6/25/2013,125.703125
6/26/2013,126.15625
6/27/2013,126.640625
6/28/2013,126.5625
7/1/2013,126.53125
7/2/2013,126.609375
7/3/2013,126.359375
7/5/2013,124.65625
7/8/2013,125.28125
7/9/2013,125.5
7/10/2013,125.28125
7/11/2013,126.3125
7/12/2013,126.09375
7/15/2013,126.5
7/16/2013,126.59375
7/17/2013,127.015625
7/18/2013,126.75
7/19/2013,127.09375
7/22/2013,127.109375
7/23/2013,126.953125
7/24/2013,126.421875
7/25/2013,126.296875
7/26/2013,126.6875
7/29/2013,126.53125
7/30/2013,126.421875
7/31/2013,126.4375
8/1/2013,125.375
8/2/2013,126.578125
8/5/2013,126.34375
8/6/2013,126.359375
8/7/2013,126.640625
8/8/2013,126.8125
8/9/2013,126.8125
8/12/2013,126.625
8/13/2013,125.703125
8/14/2013,125.78125
8/15/2013,125.5
8/16/2013,124.984375
8/19/2013,124.609375
8/20/2013,125.171875
8/21/2013,124.71875
8/22/2013,124.265625
8/23/2013,124.859375
8/26/2013,125.046875
8/27/2013,125.734375
8/28/2013,125.265625
8/29/2013,125.5
8/30/2013,125.34375
9/3/2013,124.65625
9/4/2013,124.1875
9/5/2013,123.53125
9/6/2013,124.078125
9/9/2013,124.484375
9/10/2013,124.15625
9/11/2013,124.53125
9/12/2013,124.5625
9/13/2013,124.671875
9/16/2013,125.0625
9/17/2013,125.21875
9/18/2013,126.578125
9/19/2013,126.125
9/20/2013,125.296875
9/23/2013,125.453125
9/24/2013,125.9375
9/25/2013,126.28125
9/26/2013,126.09375
9/27/2013,126.34375
9/30/2013,126.390625
10/1/2013,126.125
10/2/2013,126.390625
10/3/2013,126.578125
10/4/2013,126.1875
10/7/2013,126.296875
10/8/2013,126.265625
10/9/2013,126.265625
10/10/2013,125.984375
10/11/2013,126.109375
10/14/2013,125.921875
10/15/2013,125.859375
10/16/2013,126.265625
10/17/2013,126.953125
10/18/2013,126.890625
10/21/2013,126.75
10/22/2013,127.5
10/23/2013,127.65625
10/24/2013,127.40625
10/25/2013,127.609375
10/28/2013,127.5625
10/29/2013,127.71875
10/30/2013,127.515625
10/31/2013,127.359375
11/1/2013,126.78125
11/4/2013,126.984375
11/5/2013,126.5625
11/6/2013,126.921875
11/7/2013,127.140625
11/8/2013,126.109375
11/11/2013,126.03125
11/12/2013,125.90625
11/13/2013,126.359375
11/14/2013,126.84375
11/15/2013,126.765625
11/18/2013,127.046875
11/19/2013,126.734375
11/20/2013,126.359375
11/21/2013,126.359375
11/22/2013,126.578125
11/25/2013,126.671875
11/26/2013,127.0625
11/27/2013,126.75
11/29/2013,126.640625
12/2/2013,126.15625
12/3/2013,126.390625
12/4/2013,125.9375
12/5/2013,125.734375
12/6/2013,125.578125
12/9/2013,125.6875
12/10/2013,126.171875
12/11/2013,125.8125
12/12/2013,125.5625
12/13/2013,125.5625
12/16/2013,125.53125
12/17/2013,125.828125
12/18/2013,125.546875
12/19/2013,124.921875
12/20/2013,123.734375
12/23/2013,123.4375
12/24/2013,123.046875
12/26/2013,122.984375
12/27/2013,122.984375
12/30/2013,123.21875
12/31/2013,123.046875
1/2/2014,123.21875
1/3/2014,123.171875
1/6/2014,123.46875
1/7/2014,123.6875
1/8/2014,123.109375
1/9/2014,123.328125
1/10/2014,124.296875
1/13/2014,124.578125
1/14/2014,124.171875
1/15/2014,123.96875
1/16/2014,124.265625
1/17/2014,124.421875
1/21/2014,124.375
1/22/2014,123.96875
1/23/2014,124.78125
1/24/2014,125.0625
1/27/2014,124.8125
1/28/2014,125.078125
1/29/2014,125.625
1/30/2014,125.453125
1/31/2014,125.75
2/3/2014,126.421875
2/4/2014,126.140625
2/5/2014,125.875
2/6/2014,125.609375
2/7/2014,125.96875
2/10/2014,125.9375
2/11/2014,125.578125
2/12/2014,125.25
2/13/2014,125.75
2/14/2014,125.640625
2/18/2014,125.953125
2/19/2014,125.734375
2/20/2014,125.5
2/21/2014,125.609375
2/24/2014,125.46875
2/25/2014,125.828125
2/26/2014,126.078125
2/27/2014,126.3125
2/28/2014,126.109375
3/3/2014,126.578125
3/4/2014,125.921875
3/5/2014,125.9375
3/6/2014,125.609375
3/7/2014,125.140625
3/10/2014,125.25
3/11/2014,125.375
3/12/2014,125.65625
3/13/2014,126.21875
3/14/2014,126.265625
3/17/2014,125.890625
3/18/2014,126.0625
3/19/2014,125.0625
3/20/2014,124.9375
3/21/2014,123.453125
3/24/2014,123.421875
3/25/2014,123.46875
3/26/2014,123.796875
3/27/2014,123.859375
3/28/2014,123.5625
3/31/2014,123.5
4/1/2014,123.359375
4/2/2014,122.921875
4/3/2014,122.96875
4/4/2014,123.671875
4/7/2014,123.859375
4/8/2014,124.046875
4/9/2014,124.203125
4/10/2014,124.703125
4/11/2014,124.796875
4/14/2014,124.59375
4/15/2014,124.59375
4/16/2014,124.375
4/17/2014,123.75
4/21/2014,123.734375
4/22/2014,123.625
4/23/2014,123.953125
4/24/2014,123.921875
4/25/2014,124.0625
4/28/2014,124.09375
4/29/2014,124
4/30/2014,124.421875
5/1/2014,124.65625
5/2/2014,124.65625
5/5/2014,124.578125
5/6/2014,124.640625
5/7/2014,124.875
5/8/2014,125.109375
5/9/2014,125
5/12/2014,124.734375
5/13/2014,125.0625
5/14/2014,125.625
5/15/2014,125.921875
5/16/2014,125.78125
5/19/2014,125.734375
5/20/2014,126
5/21/2014,125.8125
5/22/2014,125.625
5/23/2014,125.796875
5/27/2014,125.90625
5/28/2014,126.484375
5/29/2014,126.40625
5/30/2014,126.328125
6/2/2014,125.71875
6/3/2014,125.265625
6/4/2014,125.15625
6/5/2014,125.359375
6/6/2014,125.234375
6/9/2014,125.0625
6/10/2014,124.890625
6/11/2014,124.96875
6/12/2014,125.40625
6/13/2014,125.171875
6/16/2014,125.171875
6/17/2014,124.75
6/18/2014,125.09375
6/19/2014,125.234375
6/20/2014,124.265625
6/23/2014,124.265625
6/24/2014,124.5625
6/25/2014,124.796875
6/26/2014,125.078125
6/27/2014,125.09375
6/30/2014,125.171875
7/1/2014,124.875
7/2/2014,124.390625
7/3/2014,124.21875
7/7/2014,124.390625
7/8/2014,124.75
7/9/2014,124.984375
7/10/2014,125.171875
7/11/2014,125.21875
7/14/2014,124.96875
7/15/2014,124.90625
7/16/2014,124.890625
7/17/2014,125.359375
7/18/2014,125.28125
7/21/2014,125.265625
7/22/2014,125.40625
7/23/2014,125.421875
7/24/2014,125.046875
7/25/2014,125.3125
7/28/2014,125.125
7/29/2014,125.375
7/30/2014,124.65625
7/31/2014,124.609375
8/1/2014,125.25
8/4/2014,125.375
8/5/2014,125.390625
8/6/2014,125.5
8/7/2014,125.921875
8/8/2014,125.96875
8/11/2014,125.921875
8/12/2014,125.828125
8/13/2014,126.140625
8/14/2014,126.296875
8/15/2014,126.640625
8/18/2014,126.359375
8/19/2014,126.21875
8/20/2014,125.921875
8/21/2014,126.015625
8/22/2014,125.890625
8/25/2014,125.953125
8/26/2014,126.03125
8/27/2014,126.234375
8/28/2014,126.40625
8/29/2014,126.328125
9/2/2014,125.796875
9/3/2014,125.78125
9/4/2014,125.484375
9/5/2014,125.53125
9/8/2014,125.421875
9/9/2014,125.109375
9/10/2014,124.921875
9/11/2014,124.953125
9/12/2014,124.484375
9/15/2014,124.65625
9/16/2014,124.703125
9/17/2014,124.59375
9/18/2014,124.28125
9/19/2014,124.453125
9/22/2014,124.28125
9/23/2014,124.53125
9/24/2014,124.28125
9/25/2014,124.75
9/26/2014,124.4375
9/29/2014,124.765625
9/30/2014,124.640625
10/1/2014,125.515625
10/2/2014,125.3125
10/3/2014,125.140625
10/6/2014,125.40625
10/7/2014,126
10/8/2014,126.375
10/9/2014,126.4375
10/10/2014,126.546875
10/13/2014,127.15625
10/14/2014,127.4375
10/15/2014,128.5625
10/16/2014,128.046875
10/17/2014,127.640625
10/20/2014,127.8125
10/21/2014,127.65625
10/22/2014,127.421875
10/23/2014,127.015625
10/24/2014,127.03125
10/27/2014,127.140625
10/28/2014,126.953125
10/29/2014,126.453125
10/30/2014,126.625
10/31/2014,126.359375
11/3/2014,126.265625
11/4/2014,126.28125
11/5/2014,126.28125
11/6/2014,126.0625
11/7/2014,126.65625
11/10/2014,126.265625
11/11/2014,126.109375
11/12/2014,126.328125
11/13/2014,126.484375
11/14/2014,126.6875
11/17/2014,126.46875
11/18/2014,126.640625
11/19/2014,126.390625
11/20/2014,126.5625
11/21/2014,126.6875
11/24/2014,126.78125
11/25/2014,127.125
11/26/2014,127.359375
11/28/2014,127.65625
12/1/2014,127.515625
12/2/2014,126.953125
12/3/2014,126.890625
12/4/2014,127.109375
12/5/2014,126.515625
12/8/2014,126.796875
12/9/2014,127.140625
12/10/2014,127.625
12/11/2014,127.359375
12/12/2014,127.953125
12/15/2014,127.703125
12/16/2014,128.109375
12/17/2014,127.4375
12/18/2014,127.015625
12/19/2014,127.140625
12/22/2014,126.703125
12/23/2014,126
12/24/2014,125.953125
12/26/2014,126.015625
12/29/2014,126.390625
12/30/2014,126.578125
12/31/2014,126.796875
1/2/2015,127.15625
1/5/2015,127.765625
1/6/2015,128.359375
1/7/2015,128.46875
1/8/2015,128.109375
1/9/2015,128.578125
1/12/2015,129.0625
1/13/2015,129.3125
1/14/2015,129.765625
1/15/2015,130.34375
1/16/2015,129.859375
1/20/2015,129.859375
1/21/2015,129.4375
1/22/2015,129.125
1/23/2015,129.671875
1/26/2015,129.5
1/27/2015,129.65625
1/28/2015,130.46875
1/29/2015,130.1875
1/30/2015,130.875
2/2/2015,130.921875
2/3/2015,130.0625
2/4/2015,130
2/5/2015,129.859375
